,sentence,Agent,Role,Team,embedded
82,Agent[03] must be the WEREWOLF.,Agent[03],WEREWOLF,,"['A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
83,Agent[03] must be the POSSESSED.,Agent[03],POSSESSED,,"['A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
84,Agent[04] must be the VILLAGER.,Agent[04],VILLAGER,,"['A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
85,Agent[04] must be the SEER.,Agent[04],SEER,,"['A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
86,Agent[04] must be the MEDIUM.,Agent[04],MEDIUM,,"['A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
87,Agent[04] must be the BODYGUARD.,Agent[04],BODYGUARD,,"['A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
88,Agent[04] must be the WEREWOLF.,Agent[04],WEREWOLF,,"['A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
89,Agent[04] must be the POSSESSED.,Agent[04],POSSESSED,,"['A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
90,Agent[00] seems like the VILLAGER.,Agent[00],VILLAGER,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 's', 'e', 'e', 'm', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
91,Agent[00] seems like the SEER.,Agent[00],SEER,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 's', 'e', 'e', 'm', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
92,Agent[00] seems like the MEDIUM.,Agent[00],MEDIUM,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 's', 'e', 'e', 'm', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
93,Agent[00] seems like the BODYGUARD.,Agent[00],BODYGUARD,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 's', 'e', 'e', 'm', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
94,Agent[00] seems like the WEREWOLF.,Agent[00],WEREWOLF,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 's', 'e', 'e', 'm', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
95,Agent[00] seems like the POSSESSED.,Agent[00],POSSESSED,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 's', 'e', 'e', 'm', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
96,Agent[01] seems like the VILLAGER.,Agent[01],VILLAGER,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 's', 'e', 'e', 'm', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
97,Agent[01] seems like the SEER.,Agent[01],SEER,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 's', 'e', 'e', 'm', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
98,Agent[01] seems like the MEDIUM.,Agent[01],MEDIUM,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 's', 'e', 'e', 'm', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
99,Agent[01] seems like the BODYGUARD.,Agent[01],BODYGUARD,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 's', 'e', 'e', 'm', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
100,Agent[01] seems like the WEREWOLF.,Agent[01],WEREWOLF,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 's', 'e', 'e', 'm', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
101,Agent[01] seems like the POSSESSED.,Agent[01],POSSESSED,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 's', 'e', 'e', 'm', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
102,Agent[02] seems like the VILLAGER.,Agent[02],VILLAGER,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 's', 'e', 'e', 'm', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
103,Agent[02] seems like the SEER.,Agent[02],SEER,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 's', 'e', 'e', 'm', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
104,Agent[02] seems like the MEDIUM.,Agent[02],MEDIUM,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 's', 'e', 'e', 'm', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
105,Agent[02] seems like the BODYGUARD.,Agent[02],BODYGUARD,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 's', 'e', 'e', 'm', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
106,Agent[02] seems like the WEREWOLF.,Agent[02],WEREWOLF,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 's', 'e', 'e', 'm', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
107,Agent[02] seems like the POSSESSED.,Agent[02],POSSESSED,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 's', 'e', 'e', 'm', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
108,Agent[03] seems like the VILLAGER.,Agent[03],VILLAGER,,"['A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 's', 'e', 'e', 'm', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
109,Agent[03] seems like the SEER.,Agent[03],SEER,,"['A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 's', 'e', 'e', 'm', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
110,Agent[03] seems like the MEDIUM.,Agent[03],MEDIUM,,"['A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 's', 'e', 'e', 'm', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
111,Agent[03] seems like the BODYGUARD.,Agent[03],BODYGUARD,,"['A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 's', 'e', 'e', 'm', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
112,Agent[03] seems like the WEREWOLF.,Agent[03],WEREWOLF,,"['A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 's', 'e', 'e', 'm', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
113,Agent[03] seems like the POSSESSED.,Agent[03],POSSESSED,,"['A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 's', 'e', 'e', 'm', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
114,Agent[04] seems like the VILLAGER.,Agent[04],VILLAGER,,"['A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 's', 'e', 'e', 'm', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
115,Agent[04] seems like the SEER.,Agent[04],SEER,,"['A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 's', 'e', 'e', 'm', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
116,Agent[04] seems like the MEDIUM.,Agent[04],MEDIUM,,"['A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 's', 'e', 'e', 'm', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
117,Agent[04] seems like the BODYGUARD.,Agent[04],BODYGUARD,,"['A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 's', 'e', 'e', 'm', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
118,Agent[04] seems like the WEREWOLF.,Agent[04],WEREWOLF,,"['A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 's', 'e', 'e', 'm', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
119,Agent[04] seems like the POSSESSED.,Agent[04],POSSESSED,,"['A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 's', 'e', 'e', 'm', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
120,I suspect Agent[00] is the VILLAGER.,Agent[00],VILLAGER,,"['I', ' ', 's', 'u', 's', 'p', 'e', 'c', 't', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
121,I suspect Agent[00] is the SEER.,Agent[00],SEER,,"['I', ' ', 's', 'u', 's', 'p', 'e', 'c', 't', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
122,I suspect Agent[00] is the MEDIUM.,Agent[00],MEDIUM,,"['I', ' ', 's', 'u', 's', 'p', 'e', 'c', 't', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
123,I suspect Agent[00] is the BODYGUARD.,Agent[00],BODYGUARD,,"['I', ' ', 's', 'u', 's', 'p', 'e', 'c', 't', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
124,I suspect Agent[00] is the WEREWOLF.,Agent[00],WEREWOLF,,"['I', ' ', 's', 'u', 's', 'p', 'e', 'c', 't', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
125,I suspect Agent[00] is the POSSESSED.,Agent[00],POSSESSED,,"['I', ' ', 's', 'u', 's', 'p', 'e', 'c', 't', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
126,I suspect Agent[01] is the VILLAGER.,Agent[01],VILLAGER,,"['I', ' ', 's', 'u', 's', 'p', 'e', 'c', 't', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
127,I suspect Agent[01] is the SEER.,Agent[01],SEER,,"['I', ' ', 's', 'u', 's', 'p', 'e', 'c', 't', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
128,I suspect Agent[01] is the MEDIUM.,Agent[01],MEDIUM,,"['I', ' ', 's', 'u', 's', 'p', 'e', 'c', 't', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
129,I suspect Agent[01] is the BODYGUARD.,Agent[01],BODYGUARD,,"['I', ' ', 's', 'u', 's', 'p', 'e', 'c', 't', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
130,I suspect Agent[01] is the WEREWOLF.,Agent[01],WEREWOLF,,"['I', ' ', 's', 'u', 's', 'p', 'e', 'c', 't', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
131,I suspect Agent[01] is the POSSESSED.,Agent[01],POSSESSED,,"['I', ' ', 's', 'u', 's', 'p', 'e', 'c', 't', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
132,I suspect Agent[02] is the VILLAGER.,Agent[02],VILLAGER,,"['I', ' ', 's', 'u', 's', 'p', 'e', 'c', 't', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
133,I suspect Agent[02] is the SEER.,Agent[02],SEER,,"['I', ' ', 's', 'u', 's', 'p', 'e', 'c', 't', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
134,I suspect Agent[02] is the MEDIUM.,Agent[02],MEDIUM,,"['I', ' ', 's', 'u', 's', 'p', 'e', 'c', 't', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
135,I suspect Agent[02] is the BODYGUARD.,Agent[02],BODYGUARD,,"['I', ' ', 's', 'u', 's', 'p', 'e', 'c', 't', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
136,I suspect Agent[02] is the WEREWOLF.,Agent[02],WEREWOLF,,"['I', ' ', 's', 'u', 's', 'p', 'e', 'c', 't', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
137,I suspect Agent[02] is the POSSESSED.,Agent[02],POSSESSED,,"['I', ' ', 's', 'u', 's', 'p', 'e', 'c', 't', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
138,I suspect Agent[03] is the VILLAGER.,Agent[03],VILLAGER,,"['I', ' ', 's', 'u', 's', 'p', 'e', 'c', 't', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
139,I suspect Agent[03] is the SEER.,Agent[03],SEER,,"['I', ' ', 's', 'u', 's', 'p', 'e', 'c', 't', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
140,I suspect Agent[03] is the MEDIUM.,Agent[03],MEDIUM,,"['I', ' ', 's', 'u', 's', 'p', 'e', 'c', 't', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
141,I suspect Agent[03] is the BODYGUARD.,Agent[03],BODYGUARD,,"['I', ' ', 's', 'u', 's', 'p', 'e', 'c', 't', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
142,I suspect Agent[03] is the WEREWOLF.,Agent[03],WEREWOLF,,"['I', ' ', 's', 'u', 's', 'p', 'e', 'c', 't', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
143,I suspect Agent[03] is the POSSESSED.,Agent[03],POSSESSED,,"['I', ' ', 's', 'u', 's', 'p', 'e', 'c', 't', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
144,I suspect Agent[04] is the VILLAGER.,Agent[04],VILLAGER,,"['I', ' ', 's', 'u', 's', 'p', 'e', 'c', 't', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
145,I suspect Agent[04] is the SEER.,Agent[04],SEER,,"['I', ' ', 's', 'u', 's', 'p', 'e', 'c', 't', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
146,I suspect Agent[04] is the MEDIUM.,Agent[04],MEDIUM,,"['I', ' ', 's', 'u', 's', 'p', 'e', 'c', 't', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
147,I suspect Agent[04] is the BODYGUARD.,Agent[04],BODYGUARD,,"['I', ' ', 's', 'u', 's', 'p', 'e', 'c', 't', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
148,I suspect Agent[04] is the WEREWOLF.,Agent[04],WEREWOLF,,"['I', ' ', 's', 'u', 's', 'p', 'e', 'c', 't', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
149,I suspect Agent[04] is the POSSESSED.,Agent[04],POSSESSED,,"['I', ' ', 's', 'u', 's', 'p', 'e', 'c', 't', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
150,I'm convinced Agent[00] is the VILLAGER.,Agent[00],VILLAGER,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
151,I'm convinced Agent[00] is the SEER.,Agent[00],SEER,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
152,I'm convinced Agent[00] is the MEDIUM.,Agent[00],MEDIUM,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
153,I'm convinced Agent[00] is the BODYGUARD.,Agent[00],BODYGUARD,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
154,I'm convinced Agent[00] is the WEREWOLF.,Agent[00],WEREWOLF,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
155,I'm convinced Agent[00] is the POSSESSED.,Agent[00],POSSESSED,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
156,I'm convinced Agent[01] is the VILLAGER.,Agent[01],VILLAGER,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
157,I'm convinced Agent[01] is the SEER.,Agent[01],SEER,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
158,I'm convinced Agent[01] is the MEDIUM.,Agent[01],MEDIUM,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
159,I'm convinced Agent[01] is the BODYGUARD.,Agent[01],BODYGUARD,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
160,I'm convinced Agent[01] is the WEREWOLF.,Agent[01],WEREWOLF,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
161,I'm convinced Agent[01] is the POSSESSED.,Agent[01],POSSESSED,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
162,I'm convinced Agent[02] is the VILLAGER.,Agent[02],VILLAGER,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
163,I'm convinced Agent[02] is the SEER.,Agent[02],SEER,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
164,I'm convinced Agent[02] is the MEDIUM.,Agent[02],MEDIUM,,"['I', ""'"", 'm', ' ', 'c', 'o', 'n', 'v', 'i', 'n', 'c', 'e', 'd', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
